Name|Twitter|Bio|Event|Day|Date|Time
Andy Pierrotti|@AndyP_KVUE|Andy is an accomplished journalist recognized with awards and fellowships from the George Foster Peabody organization, the Lone Star Emmy Chapter, Texas Broadcasters Association, Headliners Foundation of Texas, Radio Television News Directors Association (RTNDA), Associated Press, Society of Professional Journalists (SPJ) South Florida chapter, Investigative Reporters &amp; Editors (IRE) and the John Jay Criminal Justice College in New York City. @AndyP_KVUE|Broadcast deep dives 1 (Sponsored by Napoli Management Group)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2575/
Steve Eckert|@Steve_Eckert|Steve Eckert is a 5-time IRE Award winner now leading the investigative team at KARE 11 in Minneapolis. In addition to his IRE Awards, Steve’s work has been honored with national Emmy, Peabody, duPont-Columbia, Edward R. Murrow, RFK, SDX, and National Headliner Awards. @Steve_Eckert|Broadcast deep dives 1 (Sponsored by Napoli Management Group)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2575/
Eva Parks|@NBCDFWEva|@NBCDFWEva is the producer for the award-winning investigative team at KXAS-TV. Since 2012, exposed flaws in airport security, helped uncover mistreatment of wounded soldiers, institute change in police policy and expose security and safety concerns at schools in North Texas. Eva has been nationally recognized with multiple journalism awards including four National Edward R. Murrow awards, two national Society of Professional Journalist awards and a National Emmy.|Broadcast deep dives 1 (Sponsored by Napoli Management Group)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2575/
A. J. Lagoe|@AJInvestigates|A.J. Lagoe is an investigative reporter at KARE 11 TV in Minneapolis, MN. 2015 IRE Award winner. @AJInvestigates|Broadcast deep dives 1 (Sponsored by Napoli Management Group)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2575/
Scott Friedman||Scott Friedman is senior investigative reporter at NBC5/KXAS-TV in Dallas-Fort Worth. His work has been recognized with some of broadcast journalism's top honors including four national Edward R. Murrow awards, two national SPJ/Sigma Delta Chi awards and a national Emmy for best regional investigative report. His recent investigation of care for soliders in the U.S. Army's Warrior Transition Units was a 2015 Peabody Award finalist.|Broadcast deep dives 1 (Sponsored by Napoli Management Group)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2575/
Randy Mac|@randynbcla|Randy Mac has been an award winning reporter for 26 years. Currently serving as part of KNBC'S ITEAM as their Consumer Investigator since July 2014. Prior to that Randy was a lead Reporter/Investigator and Bureau Chief at KXAS in Dallas. Randy also spent time working in Oklahoma City (KOCO 6 YRS.) Dayton Oh. (WHIO 2 YRS. EDUCATION REPORTER) and Erie Pa. (WSEE 3 1/2POLITICAL REPORTER) Randy's work has earned him various awards throughout his career.@randynbcla|Broadcast: Feeding the beast|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2622/
Scott MacFarlane|@MacFarlaneNews|Scott MacFarlane is an investigative reporter for WRC-TV (NBC Washington) focusing on government and security. He does extensive work with FOIA, federal programs, federal courts, public schools and quick-turn investigations. Scott is a former Congressional and enterprise correspondent for COX Media Group. @MacFarlaneNews|Broadcast: Feeding the beast|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2622/
Amy Corral||Amy Corral is an Investigative Producer at KNBC in Los Angeles. Over the course of a 20+ year career, she's worked as a Line Producer, Special Projects Producer and Executive Producer in LA and Bay Area newsrooms. She's also been a Senior Producer for the HGTV series "House Hunters," and Supervising Producer of the Food Network series "BBQ with Bobby Flay."|Broadcast: Feeding the beast|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2622/
Aaron Diamant||Aaron Diamant is an investigative reporter for WSB-TV in Atlanta. Aaron specializes in breaking news and shorter-term investigations. His long-term projects have exposed fraud, public corruption, and failures within all levels of government. Aaron’s work has been honored with nine Emmy Awards, as well as numerous reporting and writing awards from the Society of Professional Journalists, the Associated Press, and several state and local press clubs and associations.|Broadcast: Feeding the beast|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2622/
Aaron Kessler|@akesslerdc|Aaron Kessler is CAR Specialist on the Scripps National Investigative Team in Washington, D.C. He previously wrote about business and the auto industry for The New York Times, covering recall scandals like Takata airbags and Volkswagen emissions cheating. Prior to that, he was a Knight-Bagehot Fellow at Business and Economics Journalism at Columbia, and worked in newspapers for many years, including the Sarasota (Fla.) Herald-Tribune and Joplin Globe. @akesslerdc|An intro to coding in Python pt. 1|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2648/
